"LANGUAGE","简体中文"
"INVALID_LOD_TEXTURE_SIZE","无效的LOD纹理大小"
"ASSET_NAMING_CONFLICT","资产名称冲突"
"OBSERVATIONS_WERE_MADE","对这些资产进行了观察"
"VERY_LARGE_LOD_TEXTURE","非常大的LOD纹理"
"YOU_HAVE","你有"
"DOES_NOT_CONTAIN","但它不包含"
"NAME_PROBABLY_CHANGED","资产作者可能更改了"
"BY_THE_AUTHOR","名称."
"VERY_LARGE_LOD_MESH","非常大的LOD网格"
"BUILDINGS_AND_PARKS","建筑物和公园"
"PROPS","道具"
"TREES","树木"
"VEHICLES","载具"
"CITIZENS","市民"
"NETS","道路"
"NETS_IN_BUILDINGS","建筑物和公园网格模型"
"PROPS_IN_BUILDINGS","建筑物、公园和道路的支柱"
"TREES_IN_BUILDINGS","建筑物、公园和道路的树木"
"AS_YOU_KNOW","#如您所知，LSM报告在加载屏幕和资产报告中丢失和重复的资产"
"USING_THIS_FILE","#如果您愿意，可以使用此文件停止报告某些资产"
"THESE_ARE_NOT_REPORTED","#这些资产没有报告.要再次报告资产，请将其标签放回或删除行"
"LSM_REPORTED_THESE","#LSM报告了这些资产。要停止报告，只需删除标签"
"REPORTED_MISSING","#丢失资产"
"REPORTED_DUPLICATE","#重复资产"
"GO_AHEAD","#首先加载具有一些缺少资产的存档或新开存档，然后再次打开此文件"
"INCOMPATIBLE_VERSION","检测到主要游戏更新. Mod现已停用"
"LOADING_OPTIONS_FOR_ASSETS","加载自定义资产选项"
"CUSTOM_MEANS","自定义是指工坊资产和您自己创建的资产"
"LOAD_ENABLED_ASSETS","加载启用的资产"
"LOAD_ENABLED_IN_CM","加载内容管理器中的资产"
"LOAD_USED_ASSETS","加载使用的资产"
"LOAD_USED_IN_YOUR_CITY","加载您所在城市使用的资产"
"SHARE_TEXTURES","共享贴图"
"REPLACE_DUPLICATES","用引用替换完全重复的"
"SHARE_MATERIALS","共享材质"
"SHARE_MESHES","共享模型"
"OPTIMIZE_THUMBNAILS","优化缩略图"
"OPTIMIZE_TEXTURES","优化资源和工具提示纹理"
"REPORTING","统计报告,"
"SAVE_REPORTS_IN_DIRECTORY","在此目录中保存报表（可手动更改目录）:"
"SAVE_REPORTS_OF_ASSETS","保存丢失、失败和使用过的资产的报告"
"CHECK_FOR_ERRORS","检查资产是否错误"
"DO_NOT_REPORT_THESE","隐藏下面文本文件中的自定义资产丢失或重复报告:"
"OPEN_FILE","打开文本文件"
"CLICK_TO_OPEN","点击打开"
"PREFAB_SKIPPING","跳过预制资产"
"PREFAB_MEANS","预制资产至游戏中的内置资产"
"SKIP_THESE","跳过此文件中命名的预制资产（可手动更改目录）:"
"SAFE_MODE","在安全模式下加载保存"
"AUTOMATICALLY_DISABLED","当您退出桌面时，选项会自动禁用"
"REMOVE_VEHICLE_AGENTS","删除所有车辆主题"
"REMOVE_CITIZEN_AGENTS","删除所有市民主题"
"TRY_TO_RECOVER","尝试从模拟错误中恢复"
"NAME","名字"
"TYPE","类型"
"STATUS","状态"
"WORKSHOP_ID","工坊id"
"DATE","日期"
"SIZE","大小"
"USES_COUNT","'使用' 总数"
"USED_BY_COUNT","'使用者' 总数"
"TYPE_AND_STATUS","类型和状态"
"TYPE_AND_SIZE","类型和大小"
"TYPE_AND_USED_BY_COUNT","类型和'使用人'总数"
"STATUS_AND_USED_BY_COUNT","状态和'使用人'总数"
"USED_BY_COUNT_AND_SIZE","'使用者'总数和大小"
"USED_IN_CITY","用于城市"
"USED_IN_CITY_AND_SIZE","用于城市和大小"
"WORKSHOP_ITEM","工坊资产"
"USED_BY","使用者"
"ORDER_BY","排序"
"FIND_ASSETS","找"
"TRIANGLES","三角形"
"VERTICES","顶点"
"LONG_NAME","<长资产名称>"
"CUSTOM_ASSETS","自定义资产"
"ENABLING_AND_DISABLING","启用和禁用资产"
"EXTREMELY_LARGE_LOD_MESH","非常大的LOD网格"
"PER_SECOND","资产/秒"
"CHOOSE_LANGUAGE","Choose language"
"LANGUAGE_GAME","Game language"
"OPTIONS_REPORTING","Reporting"
"OPTIONS_GENERAL","General"
"OPTIONS_IMAGE","Loading image"
"DEFAULT_BACKGROUND","Use default game loading screen background"
"WARN_DUPLICATES","Display duplicate assets"
"WARN_DUPLICATES_TIP","Display duplicate asset names on the loading screen display (duplicate network elevations will always be shown)."
"DUPLICATE_NAMES_EXPLAIN_1","In most cases duplicate names are fine; using duplicates can save memory and speed loading."
"DUPLICATE_NAMES_EXPLAIN_2","However, some duplicates (e.g. network elevations) can cause problems."
"ELAPSED_TIME","Elapsed time","Title for timer display on loading screen."
"MEM_USE","Memory use","Title for memory usage stat display on loading screen."
"GAME_RAM_USE","Game RAM use","Line item for memory usage stat display on loading screen."
"GAME_PAGE_USE","Game pagefile use","Line item for memory usage stat display on loading screen."
"SYS_RAM_USE","System RAM use","Line item for memory usage stat display on loading screen."
"SYS_PAGE_USE","System pagefile use","Line item for memory usage stat display on loading screen."
"SIMULATION_FAILED","Simulation failed","Message displayed when simulation thread fails."
"NOTE_CLOSE","Close","Notification button text - closes the notification."
"WRONG_VERSION","Loading Screen Mod Revisited is not compatible with this game version.","Warning displayed on startup if an incompatible game version is detected"
"SHUT_DOWN","As a safety measure, the mod has shut down and will not operate.","Warning displayed on startup if an incompatible game version is detected"
"IMAGE_SOURCE","Background image","Group title in options panel."
"IMGUR_TOP","Random loading screen background from imgur.com"
"IMGUR_TOP_TIP","Enable this to randomly select the loading screen background from the top images of /r/CitiesSkylines on imgur.com"
"IMGUR_CURATED","Curated loading screen background from imgur.com"
"IMGUR_CURATED_TIP","Enable this to randomly select the loading screen background from a curated list of selected images from /r/CitiesSkylines on imgur.com"
"LOCAL_IMAGE","Random image from local directory:"
"LOCAL_IMAGE_TIP","Enable this to randomly select the loading screen background from .jpg or .png image files in the specified directory"
"IMAGE_SCALE","Background image scaling","Group title in options panel."
"IMAGE_FIT","Fit entire image on screen (letterbox)","Background image scaling option in options panel."
"IMAGE_CROP","Enlarge image to fill the whole screen (zoom and crop)","Background image scaling option in options panel."
"IMAGE_STRETCH","Stretch image to fit the screen (distort image)","Background image scaling option in options panel."
"IMAGE_TEXT","Loading screen text options","Group title in options panel."
"TEXT_SIZE","Text size","Loading screen text option in options panel."
"OVERLAY_ALPHA","Text overlay transparency","Loading screen text option in options panel."
