"REPLACE_DUPLICATES","用引用替换完全重复的"
"SHARE_MATERIALS","共享材质"
"SHARE_MESHES","共享模型"
"OPTIMIZE_THUMBNAILS","优化缩略图"
"OPTIMIZE_TEXTURES","优化资源和工具提示纹理"
"REPORTING","统计报告,"
"SAVE_REPORTS_IN_DIRECTORY","在此目录中保存报表（可手动更改目录）:"
"SAVE_REPORTS_OF_ASSETS","保存丢失、失败和使用过的资产的报告"
"CHECK_FOR_ERRORS","检查资产是否错误"
"DO_NOT_REPORT_THESE","隐藏下面文本文件中的自定义资产丢失或重复报告:"
"OPEN_FILE","打开文本文件"
"CLICK_TO_OPEN","点击打开"
"PREFAB_SKIPPING","跳过预制资产"
"PREFAB_MEANS","预制资产至游戏中的内置资产"
"SKIP_THESE","跳过此文件中命名的预制资产（可手动更改目录）:"
"SAFE_MODE","在安全模式下加载保存,"
"AUTOMATICALLY_DISABLED","当您退出桌面时，选项会自动禁用"
"REMOVE_VEHICLE_AGENTS","删除所有车辆主题"
"REMOVE_CITIZEN_AGENTS","删除所有市民主题"
"TRY_TO_RECOVER","尝试从模拟错误中恢复"
"NAME","名字"
"TYPE","类型"
"STATUS","状态"
"WORKSHOP_ID","工坊id"
"DATE","日期"
"SIZE","大小,"
"USES_COUNT","'使用' 总数"
"USED_BY_COUNT","'使用者' 总数"
"TYPE_AND_STATUS","类型和状态"
"TYPE_AND_SIZE","类型和大小"
"TYPE_AND_USED_BY_COUNT","类型和'使用人'总数"
"STATUS_AND_USED_BY_COUNT","状态和'使用人'总数"
"USED_BY_COUNT_AND_SIZE","'使用者'总数和大小"
"USED_IN_CITY","用于城市"
"USED_IN_CITY_AND_SIZE","用于城市和大小"
"WORKSHOP_ITEM","工坊资产,"
"USED_BY","使用者"
"ORDER_BY","排序"
"FIND_ASSETS","找"
"TRIANGLES","三角形"
"VERTICES","顶点"
"LONG_NAME","<长资产名称>"
"CUSTOM_ASSETS","自定义资产"
"ENABLING_AND_DISABLING","启用和禁用资产"
"EXTREMELY_LARGE_LOD_MESH","非常大的LOD网格"
"PER_SECOND","资产/秒"
